-1.5707963267948966,0.
-1.5079644737231006,0.06810973564899567
-1.4451326206513049,0.1321894904079322
-1.382300767579509,0.19255612450795206
-1.319468914507713,0.2494666954925673
-1.2566370614359172,0.30312989371119214
-1.1938052083641213,0.35371490049269433
-1.1309733552923256,0.4013583545096976
-1.0681415022205298,0.44616991066269046
-1.0053096491487339,0.48823673941160384
-0.9424777960769379,0.5276272200729195
-0.8796459430051422,0.5643940149737439
-0.8168140899333463,0.5985766634501012
-0.7539822368615503,0.6302037996033523
-0.6911503837897545,0.6592950715914444
-0.6283185307179586,0.6858628204221987
-0.5654866776461628,0.7099135609711464
-0.5026548245743669,0.7314492960692945
-0.4398229715025711,0.7504686851832262
-0.37699111843077515,0.7669680818896133
-0.3141592653589793,0.7809424486548499
-0.25132741228718347,0.7923861531117938
-0.18849555921538758,0.8012936468962428
-0.12566370614359174,0.8076600260219197
-0.06283185307179587,0.8114814706053074
0.,0.8127555613686606
0.06283185307179587,0.8114814706053074
0.12566370614359174,0.8076600260219197
0.18849555921538758,0.8012936468962428
0.25132741228718347,0.7923861531117938
0.3141592653589793,0.7809424486548499
0.37699111843077515,0.7669680818896133
0.4398229715025711,0.7504686851832262
0.5026548245743669,0.7314492960692945
0.5654866776461628,0.7099135609711464
0.6283185307179586,0.6858628204221987
0.6911503837897545,0.6592950715914444
0.7539822368615503,0.6302037996033523
0.8168140899333463,0.5985766634501012
0.8796459430051422,0.5643940149737439
0.9424777960769379,0.5276272200729195
1.0053096491487339,0.48823673941160384
1.0681415022205298,0.44616991066269046
1.1309733552923256,0.4013583545096976
1.1938052083641213,0.35371490049269433
1.2566370614359172,0.30312989371119214
1.319468914507713,0.2494666954925673
1.382300767579509,0.19255612450795206
1.4451326206513049,0.1321894904079322
1.5079644737231006,0.06810973564899567
1.5707963267948966,0.
