tz,1, 2, 3, 4
1.01,0.8390844892849165,0.8296640173270331,0.8358381356710365,0.8374472670074824
1.0238952923732352,0.6362928422072325,0.6275307961464345,0.6332665631287863,0.634765724453789
1.037981752221854,0.5334689761172868,0.5253207430372613,0.5306491832377436,0.5320453340373967
1.0522620095735427,0.4655630306413423,0.4579874368731517,0.46293699361396223,0.46423662955915745
1.0667387306391587,0.4155129672593716,0.40847194580823354,0.4130687533609586,0.41427794196308165
1.0814146183105298,0.37628329720305675,0.3697415961065196,0.3740097160273957,0.37513412897278275
1.0962924126650995,0.34429206597671014,0.3382169914409718,0.3421786186715297,0.343223561207066
1.1113748914775161,0.3174697760009021,0.3118309652442601,0.31550660859494184,0.3164770462880455
1.1266648707382612,0.2945143374231731,0.28928355702140385,0.29269219784370915,0.293592780999361
1.142165205179411,0.2745543587697705,0.2697053249959955,0.27286455719748937,0.2736996431790426
1.1578787888076327,0.2569787149315479,0.252486933149146,0.2554130871799262,0.25618676085059144
1.1738085554445132,0.24134272873441998,0.23718534936355867,0.23989360237576784,0.2406096948510179
1.1899574792743213,0.2273130639382429,0.22346875289597104,0.22597322692899424,0.22663533280807052
1.206328575399306,0.2146336353308319,0.2110824571578787,0.21339630691536676,0.21400780014004084
1.2229249004026344,0.20310360714498743,0.1998269192922747,0.20196241084040678,0.2025264593125211
1.2397495529190738,0.1925626821604024,0.18954303912516135,0.191511620645286,0.19203119971970375
1.2568056742135274,0.18288096631888862,0.18010203250185908,0.18191439806697907,0.18239230302359488
1.2740964487675253,0.17395180367245955,0.1713982739805279,0.17306442118809057,0.1735032787754891
1.291625104873788,0.16568659666398622,0.1633441240118904,0.16487340619010954,0.1652756853234207
1.309394915238968,0.15801098751592757,0.1558661164902248,0.157267290098057,0.15763531178484097
1.3274091975946836,0.15086199384539845,0.14890209988735337,0.15018336764576945,0.15051931420632297
1.3456713153169602,0.1441858266302456,0.142399060174074,0.1435681103963218,0.14387403403792914
1.364184678054193,0.13793620481268676,0.13631143988412237,0.13737548241293485,0.1376533132115481
1.3829527423637482,0.13207303715679097,0.13059982399584144,0.13156562310441172,0.13181717644225163
1.4019790123573237,0.1265613796062942,0.12522990092898345,0.1261038054986047,0.12633078900113742
1.4212670403551895,0.12137060202166605,0.12017163257958713,0.12095960382914664,0.12116362384104956
1.4408204275494252,0.11647371594605216,0.1153985850808433,0.11610622209060473,0.11628878972647727
1.4606428246762853,0.11184682756956921,0.110887384492755,0.11151994773671489,0.11168248453896848
1.480737932697815,0.1074686890125306,0.10661727057026629,0.1071797036467669,0.10732354688032339
1.5011095034928406,0.10332032753475939,0.10256972824248992,0.10306667797142065,0.10319308558204182
1.521761340557469,0.09938473703760553,0.09872818119201653,0.09916401622837934,0.0992741714891629
1.5426972997152237,0.09564661975787603,0.09507773545317486,0.09545656355036677,0.09555157941892681
1.56392128983695,0.09209216870299652,0.0916049635959035,0.09193064763795988,0.0920115708446545
1.5854372735706244,0.08870888338461691,0.08829772206776679,0.08857389497710555,0.08864170986320973
1.6072492680812072,0.08548541294332945,0.08514499580035137,0.08537507441666137,0.08543070653966939
1.629361345800669,0.0824114219415345,0.0821367653691226,0.08232396338521897,0.08236828290709661
1.6517776351883402,0.07947747502248914,0.07926389291547649,0.07941123294738617,0.07944505782042649
1.6745023215017194,0.07667493735521891,0.07651802376020295,0.07662834862113167,0.0766524475847283
1.697539647577885,0.07399588835449666,0.07389150120607867,0.07396748444714657,0.07398257984796415
1.7208939146256603,0.07143304661757977,0.07137729247889163,0.07142144825355347,0.07142821870046258
1.7445694830286749,0.06897970438121381,0.06896892411722849,0.06898361642093082,0.0689826992852984
1.7685707731594742,0.066629670093457,0.06666042541168499,0.06664787674356576,0.06663987051474783
1.7929022662048295,0.06437721793034079,0.06444627872903838,0.06440857821824533,0.06439404472325314
1.8175685050024057,0.062217043278912976,0.0623213757478565,0.06226048678324404,0.06223995327910018
1.8425740948889329,0.06014422336479763,0.060280978788154686,0.060198746186703664,0.060172707333252126
1.8679237045600523,0.058154182331055626,0.0583206865459449,0.05821884329223209,0.05818776301273203
1.8936220669419916,0.05624266018132673,0.05643640364925608,0.05631657723553547,0.05628089047173086
1.9196739800752278,0.05440568508827193,0.05462431354001762,0.0544880319340053,0.05444814630206876
1.9460843080103138,0.05263954864163811,0.05288085425907707,0.05272955152431657,0.05268584887748361
1.9728579817160252,0.050940783671550305,0.051202696772738386,0.05103771836441644,0.050990556267873764
2.,0.04930614433405489,0.049586725530278465,0.04940933328753583,0.049359046410611875
