tz,2, 3, 4
1.01,0.037681887831582814,0.01298541445554069,0.006548889109467545
1.0238952923732352,0.03504818424314338,0.012105116313785393,0.0061084710136718595
1.037981752221854,0.03259293232010262,0.011279171518235688,0.005694568319511706
1.0522620095735427,0.030302375072786686,0.010504148109567697,0.005305604328666922
1.0667387306391587,0.02816408580456485,0.009776855593668272,0.004940101185176796
1.0814146183105298,0.026166804386142058,0.00909432470265839,0.004596672921096404
1.0962924126650995,0.02430029814294809,0.008453789220733032,0.004274019078599849
1.1113748914775161,0.02255524302656822,0.007852669623845461,0.0039709188514041715
1.1266648707382612,0.02092312160708069,0.007288558317839349,0.0036862256952298923
1.142165205179411,0.01939613509509481,0.006759206289103543,0.003418862362875136
1.1578787888076327,0.01796712712961151,0.006262511006477522,0.0031678163238366766
1.1738085554445132,0.01662951748345197,0.005796505434624653,0.002932135533619356
1.1899574792743213,0.015377244169083922,0.005359348036996524,0.002710924520687946
1.206328575399306,0.014204712691818968,0.004949313661868321,0.0025033407631663857
1.2229249004026344,0.013106751410858153,0.004564785218329242,0.0023085913298583442
1.2397495529190738,0.012078572140963154,0.004204246060461858,0.0021259297628273867
1.2568056742135274,0.01111573526811976,0.003866273007635602,0.0019546531811964318
1.2740964487675253,0.01021411876772435,0.0035495299374785697,0.0017940995878762689
1.291625104873788,0.009369890608384713,0.003252761895518855,0.001643645362252557
1.309394915238968,0.008579484102810092,0.002974789671482578,0.0015027029243596633
1.3274091975946836,0.00783957583217984,0.0027145047985147174,0.0013707185562936066
1.3456713153169602,0.007147065824683427,0.002470864935701462,0.001247170369288229
1.364184678054193,0.006499059714259368,0.0022428895990118172,0.0011315664045470943
1.3829527423637482,0.005892852643798244,0.0020296562095211204,0.001023442858163288
1.4019790123573237,0.005325914709239606,0.0018302964307520715,0.0009223624206302176
1.4212670403551895,0.004795877768313771,0.001643992770079589,0.0008279127224527522
1.4408204275494252,0.004300523460833934,0.0014699754217888418,0.0007397048783165886
1.4606428246762853,0.0038377723072556442,0.0013075193314053997,0.0006573721223896494
1.480737932697815,0.003405673769057649,0.0011559414630594646,0.0005805685288070017
1.5011095034928406,0.003002397169081003,0.0010145982533494025,0.0005089678108733094
1.521761340557469,0.0026262233823571707,0.0008828832369120968,0.0004422621937713589
1.5426972997152237,0.0022755372188038876,0.0007602248300266363,0.00038016135580017443
1.56392128983695,0.0019488204283703084,0.0006460842601500021,0.00032239143335933886
1.5854372735706244,0.0016446452673991863,0.000539953630050452,0.0002686940856097813
1.6072492680812072,0.0013616685719126508,0.0004413541066765076,0.00021882561464031756
1.629361345800669,0.001098626289647752,0.00034983422526473594,0.0001725561377314581
1.6517776351883402,0.0008543284280497585,0.0002649683004109348,0.00012966880823799595
1.6745023215017194,0.0006276543800621103,0.00018635493634772213,0.00008995908195113742
1.697539647577885,0.0004175485936714924,0.00011361562939480284,0.00005323402611370157
1.7208939146256603,0.00022301655475193138,0.000046393456095796155,0.000019311668462461754
1.7445694830286749,0.00004312105594436039,-0.0000156481588620902,-0.000011979616347794486
1.7685707731594742,-0.00012302127291269858,-0.00007282660042911941,-0.00004080168515857227
1.7929022662048295,-0.00027624319479223683,-0.00012544115162428822,-0.00006730717166325388
1.8175685050024057,-0.0004173298757711597,-0.00017377401732459902,-0.00009164000072526234
1.8425740948889329,-0.0005470216934292255,-0.00021809128762180496,-0.00011393587383427221
1.8679237045600523,-0.0006660168595567437,-0.0002586438447061603,-0.0001343227267054047
1.8936220669419916,-0.0007749738717177674,-0.0002956682168456159,-0.000152921161613662
1.9196739800752278,-0.0008745138069821325,-0.00032938738293830996,-0.00016984485518178796
1.9460843080103138,-0.000965222469758345,-0.0003600115307134657,-0.00018520094339940455
1.9728579817160252,-0.001047652404750959,-0.00038773877146939303,-0.0001990903853053708
2.,-0.001122324784894639,-0.0004127558139178011,-0.00021160830623211243
