0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10.,0.45343176659728834,0.38985498592665535,0.3491873360126201,0.3193888699652838,0.295983800663842,0.27679656172767686,0.2606015715756609,0.24663921270402422,0.23440580854954796,0.22355012233476135
20.,0.6246344897261417,0.5596943097625109,0.5176839448571333,0.4865629613674085,0.4618551012230183,0.4413843422402888,0.4239246615584378,0.40871601432512783,0.39525430999716615,0.38318791065044966
30.,0.7256115083064496,0.6604132465242294,0.6181459560281475,0.5867691955851848,0.5618066996011635,0.5410824384344082,0.5233703818313673,0.5079104776113219,0.4941986279664219,0.481883187770908
40.,0.7973955380502573,0.7321065247521279,0.6897486790054672,0.6582815589688793,0.6332288984408736,0.6124146671760835,0.5946128343187302,0.5790633470894706,0.5652621070833206,0.5528574685799903
50.,0.8531182076289308,0.7877871147309468,0.745387243192583,0.7138781510730019,0.688783572074029,0.6679274758525162,0.6500838314561213,0.634492586008097,0.620649641006926,0.6082033506360887
60.,0.8986642444643698,0.833310273682395,0.790887543617135,0.7593556123051846,0.7342382134248195,0.7133593166103811,0.6954928908854132,0.6798788833512708,0.6660131954825115,0.6535441814403491
70.,0.9371811970856956,0.8718134249078711,0.8293769017518486,0.7978311856476976,0.7727000102657966,0.7518073452338587,0.7339271595693138,0.7182994003646002,0.7044199690888675,0.6919372198963547
80.,0.9705505973064652,0.9051738647710108,0.8627283852911605,0.8311737168921383,0.806033593245453,0.7851319839729447,0.7672428580904933,0.7516061626892103,0.7377177992344635,0.7252261218777907
90.,0.9999871356378194,0.9346042586732675,0.8921526369096728,0.8605918283762497,0.8354455667373539,0.814537821617793,0.7966425620317397,0.7809997350679971,0.7671052421913487,0.7546074375528633
100.,1.0263206687625217,0.9609333961066637,0.9184773798785875,0.8869121781059732,0.8617615244553232,0.8408493885505735,0.8229497394038532,0.8073025241039709,0.7934036441159638,0.7809014535905607
110.,1.0501433333820047,0.9847528080779351,0.9422935399467209,0.9107250870116541,0.8855711829409438,0.8646557973560842,0.8467528992728361,0.831102435776268,0.8172003083330655,0.8046948710923765
120.,1.0718924656268607,1.0064994662290747,0.9640377244745908,0.932466798385307,0.9073104216319949,0.8863925638337626,0.8684871940064145,0.8528342592355092,0.8389296609873931,0.8264217534118625
130.,1.091900253669031,1.0265053287310608,0.9840416617456675,0.9524688107363488,0.9273105093713943,0.9063907272722034,0.8884834334503946,0.8728285749961167,0.8589220533763111,0.8464122227331305
140.,1.1104249544302789,1.0450285015653824,1.002563306866418,0.9709889283465918,0.945829099688658,0.9249077905021661,0.9069989698053664,0.8913425846857415,0.8774345366101617,0.8649231797220267
150.,1.1276713229840916,1.0622736374206574,1.0198072101669045,0.9882315992451245,0.9630705383293066,0.9421479970294442,0.9242379443721322,0.908580327435299,0.8946710476867992,0.8821584592787666
160.,1.1438044397194314,1.0784057452520304,1.0359383092013363,1.004361689584762,0.9791996200788935,0.9582760703000979,0.9403650092621074,0.9247063840516905,0.9107960961405617,0.8982824996687544
170.,1.1589593407683916,1.0935598101261315,1.0510915379764967,1.019514082340578,0.9943511768890589,0.9734267912407901,0.9555148944125644,0.9398554334924683,0.9259443099388065,0.9134298779092731
180.,1.1732478930174364,1.1078476616376203,1.0653786888071854,1.0338005325479402,1.008636926530782,0.9877118403761411,0.9697992430964142,0.9541390817808804,0.9402272578921913,0.9277121255823157
190.,1.1867638086885712,1.1213629842636714,1.0788934184312895,1.0473146692178723,1.0221504702854443,1.0012247912601167,0.9833116011509766,0.9676508470543013,0.9537384304225842,0.9412227054181805
200.,1.1995863727136769,1.1341850419558526,1.091714969812796,1.0601357143261287,1.0349710091555782,1.0140448239251558,0.9961311276432241,0.9804698674081287,0.9665569446728952,0.9540407135930948
210.,1.211783260090625,1.1463814935794372,1.1039109857165164,1.0723312945369186,1.0471661536967556,1.0262395328208473,1.0083254009229616,0.9926637050970655,0.9787503467913545,0.9662336801759377
220.,1.2234126974212993,1.1580105532201594,1.1155396676870692,1.0839595988474038,1.0587940803790516,1.037867081892947,1.0199525724086165,1.0042904990054087,0.9903767631564779,0.9778597190080482
230.,1.2345251437684464,1.1691226700552324,1.126651455026166,1.0950710567129391,1.0699052087784953,1.0489778808487191,1.0310630419342939,1.0154006391151107,1.001486573873093,0.9889692003436092
240.,1.2451646135689518,1.179761850660256,1.137290346460584,1.1057096589821995,1.0805435218998065,1.0596159048309435,1.0417007767944941,1.0260380848697395,1.0121237305234096,0.9996060679128504
250.,1.2553697293968686,1.1899667113047965,1.1474949519256823,1.1159140092845634,1.0907476170483177,1.069819744833655,1.0519043616552484,1.0362414146155707,1.022326805154126,1.0098088874391422
260.,1.2651745681934763,1.1997713237962109,1.1572993381077685,1.1257181691682083,1.1005515506424226,1.0796234521542996,1.0617078427111935,1.046044669394096,1.0321298336912452,1.0196116897329262
270.,1.27460934772017,1.2092059016803622,1.1667337143633487,1.1351523438088806,1.1099855236595975,1.0890572235632998,1.0711414125111745,1.0554780376134048,1.0415630003123244,1.0290446547786996
280.,1.2837009881208066,1.2182973616560222,1.175824993921708,1.1442434429521038,1.1190764424008668,1.098147961907161,1.080231970460984,1.064568415170779,1.0506531974976596,1.0381346715880042
290.,1.2924735749445273,1.2270697863915752,1.1845972565818892,1.1530155435307465,1.1278483809212059,1.1069197383590534,1.0890035848617678,1.0733398675161236,1.0594244877902028,1.0469057998329383
