0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10.,1.249733369544536,0.9068635331945767,0.7797099718533107,0.6983746720252402,0.6387777399305676,0.591967601327684,0.5535931234553537,0.5212031431513218,0.49327842540804845,0.4688116170990959
20.,1.5949079894865725,1.2492689794522833,1.1193886195250218,1.0353678897142666,0.973125922734817,0.9237102024460366,0.8827686844805775,0.8478493231168756,0.8174320286502557,0.7905086199943323
30.,1.7973805180562805,1.4512230166128992,1.3208264930484588,1.236291912056295,1.1735383911703696,1.123613399202327,1.0821648768688163,1.0467407636627346,1.0158209552226438,0.9883972559328438
40.,1.9411304743305853,1.5947910761005146,1.4642130495042558,1.3794973580109344,1.3165631179377586,1.2664577968817472,1.224829334352167,1.1892256686374605,1.1581266941789412,1.1305242141666412
50.,2.0526600804971515,1.7062364152578615,1.5755742294618935,1.490774486385166,1.4277563021460038,1.377567144148058,1.3358549517050324,1.3001676629122425,1.268985172016194,1.241299282013852
60.,2.1437979486973227,1.7973284889287395,1.66662054736479,1.58177508723427,1.5187112246103691,1.468476426849639,1.4267186332207622,1.3909857817708264,1.3597577667025416,1.332026390965023
70.,2.220859473357942,1.8743623941713912,1.7436268498157421,1.6587538035036973,1.5956623712953952,1.5454000205315932,1.5036146904677175,1.4678543191386275,1.4365988007292003,1.408839938177735
80.,2.287616202585068,1.9411011946129304,1.8103477295420216,1.725456770582321,1.6623474337842765,1.612067186490906,1.5702639679458894,1.5344857161809866,1.5032123253784206,1.475435598468927
90.,2.346501572402737,1.9999742712756388,1.869208517346535,1.7843052738193457,1.7211836567524994,1.6708911334747079,1.629075643235586,1.5932851240634793,1.5619994701359943,1.5342104843826974
100.,2.3991774324930604,2.0526413375250434,1.9218667922133275,1.836954759757175,1.7738243562119465,1.7235230489106463,1.681698777101147,1.6458994788077064,1.6146050482079417,1.5868072882319275
110.,2.44682926851127,2.1002866667640094,1.9695056161558702,1.8845870798934419,1.8214501740233082,1.7711423658818877,1.7293115947121684,1.6935057985456723,1.662204871552536,1.634400616666131
120.,2.490332482128238,2.1437849312537214,2.0129989324581494,1.9280754489491816,1.864933596770614,1.8146208432639899,1.7727851276675253,1.736974388012829,1.7056685184710183,1.6778593219747862
130.,2.530351909909472,2.183800507338062,2.0530106574621216,1.968083323491335,1.9049376214726976,1.8546210187427885,1.8127814545444068,1.7769668669007892,1.7456571499922333,1.7178441067526222
140.,2.56740436770761,2.2208499088605578,2.090057003130765,2.005126613732836,1.9419778566931836,1.891658199377316,1.8498155810043322,1.8139979396107329,1.782685169371483,1.7548690732203234
150.,2.601899570507911,2.255342645968183,2.124547274841315,2.039614420333809,1.976463198490249,1.9261410766586131,1.8842959940588884,1.8484758887442645,1.817160654870598,1.7893420953735983
160.,2.6341678219946765,2.2876088794388627,2.1568114905040607,2.0718766184026727,2.008723379169524,1.958399240157787,1.9165521406001957,1.8807300185242148,1.849412768103381,1.8215921922811233
170.,2.6644792966012485,2.317918681536783,2.187119620252263,2.1021830759529934,2.039028164681156,1.9887023537781179,1.9468535824815802,1.9110297888251289,1.8797108669849365,1.851888619877613
180.,2.6930578026864644,2.3464957860348727,2.2156953232752405,2.130757377614371,2.0676010650958805,2.017273853061564,1.9754236807522823,1.9395984861928284,1.9082781635617607,1.8804545157843826
190.,2.720090820208042,2.3735276173771425,2.242725968527343,2.157786836862579,2.0946293384357446,2.0443009405708885,2.0024495825202333,1.9666232023019532,1.9353016941086025,1.9074768608451684
