0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10.,4.998933478178144,3.6274541327783068,3.118839887413243,2.7934986881009607,2.5551109597222705,2.367870405310736,2.214372493821415,2.084812572605287,1.9731137016321938,1.8752464683963836
20.,6.37963195794629,4.997075917809133,4.477554478100087,4.1414715588570665,3.892503690939268,3.6948408097841465,3.53107473792231,3.391397292467502,3.2697281146010226,3.1620344799773292
30.,7.189522072225122,5.804892066451597,5.283305972193835,4.94516764822518,4.6941535646814785,4.494453596809308,4.328659507475265,4.186963054650938,4.063283820890575,3.953589023731375
40.,7.764521897322341,6.3791643044020585,5.856852198017023,5.517989432043738,5.266252471751034,5.065831187526989,4.899317337408668,4.756902674549842,4.632506776715765,4.522096856666565
50.,8.210640321988606,6.824945661031446,6.302296917847574,5.963097945540664,5.711025208584015,5.510268576592232,5.34341980682013,5.20067065164897,5.075940688064776,4.965197128055408
60.,8.57519179478929,7.189313955714958,6.66648218945916,6.32710034893708,6.0748448984414765,5.873905707398556,5.706874532883049,5.563943127083306,5.439031066810166,5.328105563860092
70.,8.883437893431768,7.497449576685565,6.9745073992629685,6.635015214014789,6.382649485181581,6.181600082126373,6.01445876187087,5.87141727655451,5.746395202916801,5.63535975271094
80.,9.150464810340273,7.764404778451722,7.241390918168086,6.901827082329284,6.649389735137106,6.448268745963624,6.281055871783558,6.1379428647239465,6.012849301513683,5.901742393875708
90.,9.386006289610949,7.999897085102555,7.47683406938614,7.137221095277383,6.884734627009998,6.683564533898831,6.516302572942344,6.373140496253917,6.247997880543977,6.136841937530789
100.,9.596709729972241,8.210565350100174,7.68746716885331,7.3478190390287,7.095297424847786,6.894092195642585,6.726795108404588,6.5835979152308255,6.458420192831767,6.34722915292771
110.,9.78731707404508,8.401146667056038,7.878022464623481,7.5383483195737675,7.285800696093233,7.084569463527551,6.917246378848674,6.774023194182689,6.648819486210144,6.537602466664524
120.,9.961329928512953,8.575139725014886,8.051995729832598,7.712301795796726,7.459734387082456,7.2584833730559595,7.091140510670101,6.947897552051316,6.822674073884073,6.711437287899145
130.,10.121407639637887,8.735202029352248,8.212042629848487,7.87233329396534,7.6197504858907905,7.418484074971154,7.251125818177627,7.107867467603157,6.982628599968933,6.871376427010489
140.,10.26961747083044,8.883399635442231,8.36022801252306,8.020506454931343,7.767911426772734,7.566632797509264,7.399262324017329,7.255991758442931,7.130740677485932,7.0194762928812935
150.,10.407598282031644,9.021370583872732,8.49818909936526,8.158457681335236,7.905852793960996,7.7045643066344525,7.5371839762355535,7.393903554977058,7.268642619482392,7.157368381494393
160.,10.536671287978706,9.15043551775545,8.627245962016243,8.28750647361069,8.034893516678096,7.833596960631148,7.666208562400783,7.522920074096859,7.397651072413524,7.286368769124493
170.,10.657917186404994,9.271674726147133,8.748478481009052,8.408732303811973,8.156112658724624,7.9548094151124715,7.787414329926321,7.6441191553005154,7.518843467939746,7.407554479510452
180.,10.772231210745858,9.385983144139491,8.862781293100962,8.523029510457484,8.270404260383522,8.069095412246256,7.901694723009129,7.7583939447713135,7.633112654247043,7.52181806313753
190.,10.880363280832167,9.49411046950857,8.970903874109371,8.631147347450316,8.378517353742978,8.177203762283554,8.009798330080933,7.866492809207813,7.74120677643441,7.629907443380674
200.,10.982947844030363,9.596690981709415,9.07348033564682,8.733719758502367,8.48108571460903,8.279768073244625,8.112358591401247,7.969049021145793,7.8437589392650295,7.732455557383162
210.,11.080526429190922,9.694266080725,9.171051948635498,8.83128788573213,8.578650356295348,8.377329229574045,8.209916262566779,8.066603207383693,7.941309640776524,7.830002774330836
220.,11.173564949552093,9.787301579370395,9.264084425761276,8.924317341496554,8.67167679077923,8.470352643032413,8.302936655143576,8.159620579268932,8.03432399204327,7.9230141052518235
230.,11.262467156544675,9.87620115014757,9.35298136044186,9.013211640209327,8.760568453703513,8.559241670227962,8.391823046789753,8.248504335474351,8.123205112920886,8.011892590984743
240.,11.347585228533477,9.961316908551614,9.438094805282049,9.098322771684671,8.845677271857596,8.644348175198452,8.476927238647548,8.333606214355953,8.208304678957916,8.096989844187277
250.,11.429228196754199,10.042957835174949,9.519733690438372,9.179959615405458,8.927312074276507,8.725980936386541,8.55855795866924,8.415234893241987,8.289931316924566,8.178614441233009
260.,11.507668717771903,10.12139654554781,9.598170590369687,9.258394704862148,9.005745353345667,8.80441240513938,8.636987617234396,8.493662741689548,8.368357355152767,8.257038669529962
270.,11.583148567144304,10.19687478176136,9.673647213442898,9.33386971490679,9.081218750471045,8.87988418927678,8.712457788506399,8.569131300089396,8.443824300907238,8.332504002498595
280.,11.655883133733465,10.269607904966453,9.746378893248178,9.406599951373664,9.15394754361683,8.952611539206934,8.785183695257288,8.641855763687872,8.516547321366232,8.405225579981277
290.,11.726065124972468,10.339788599556218,9.816558291132601,9.476778052655114,9.224124348245972,9.022787047369647,8.855357906872428,8.712028678894143,8.58671894012899,8.475395902321623
300.,11.793867643744305,10.407589949027857,9.8843584714547,9.544577063899716,9.291922190373711,9.09058372037267,8.923153410893619,8.77982301385093,8.654512106141198,8.543187899382033
310.,11.85944676044969,10.473168007777602,9.94993547245377,9.610153006948714,9.357497075634463,9.156157547886423,8.988726180548127,8.845394725841714,8.720082760440363,8.608757496055844
320.,11.92294367689402,10.536663964033155,10.013430468364135,9.673647042623514,9.420990151212699,9.219649663183468,9.052217335735662,8.908884920889975,8.78357199543673,8.67224577084201
330.,11.984486557067774,10.598205969875528,10.074971599908086,9.735187299970534,9.482529534215814,9.281188172015192,9.113754970394027,8.970421681293956,8.84510788168356,8.733780782928562
340.,12.044192084206767,10.65791069870674,10.134675530450451,9.794890432256018,9.542231868247747,9.340889707772355,9.173455707960883,9.030121620607545,8.90480702279342,8.793479125973263
350.,12.102166792526175,10.715884676170239,10.192648777020178,9.85286294801378,9.600203653153407,9.398860761944526,9.231426031232232,9.088091213238414,8.96277588463174,8.85144725707157
360.,12.158508211018882,10.772225423881578,10.248988853989236,9.909202354093736,9.65654238856142,9.455198826565478,9.287763425013239,9.144427936417827,9.019111937064949,8.907782638789143
370.,12.213305850855669,10.827022446486822,10.303785259419321,9.963998142501971,9.711337559765383,9.509993380599461,9.342557362179932,9.199221256270306,9.07390463993677,8.962574724460893
