0,1.0000000000002782
1,1.22741127776046
2,1.3618299804626564
3,1.4574602416185058
4,1.5317181890517682
5,1.5924247814147823
6,1.6437676759222009
7,1.6882517019813954
8,1.7274945674615385
9,1.7626017490535255
10,1.794362192073701
11,1.8233586668681405
12,1.8500338726820094
13,1.8747320087283392
14,1.8977259842031344
15,1.9192358381684849
16,1.93944157008688
17,1.9584922999601986
18,1.9765129512137112
19,1.993609216515324
20,2.0098713142676083
21,2.025376867718781
22,2.0401931458812514
23,2.0543788275390398
24,2.0679854032593235
25,2.0810583040874917
26,2.0936378161568427
27,2.1057598297096165
28,2.1174564561709603
29,2.128756540507311
30,2.139686089940369
31,2.1502686335297767
32,2.160525529596877
33,2.1704762214115663
34,2.1801384634454735
35,2.189528506908876
36,2.198661270085722
37,2.2075504751798385
38,2.2162087755277753
39,2.224647864815779
40,2.2328785686598467
41,2.240910929724729
42,2.248754284577444
43,2.256417321972549
44,2.2639081481999406
45,2.271234332040573
46,2.278402957133949
47,2.2854206558937826
48,2.292293654599537
49,2.299027798619742
50,2.3056285875694202
51,2.3121012023960548
52,2.3184505228418857
53,2.324681164153541
54,2.330797471416493
55,2.336803577452277
56,2.3427033744907626
57,2.3485005643063532
58,2.3541986499136933
59,2.3598009728205698
60,2.3653106892015785
61,2.3707308134374516
62,2.3760642178046205
63,2.381313622385884
64,2.386481648155798
65,2.391570765990764
66,2.39658335223794
67,2.4015216757543385
68,2.4063879127303758
69,2.4111841215441623
70,2.415912300503502
71,2.4205743530765176
72,2.4251721003092825
73,2.4297072881211834
74,2.434181597083807
75,2.4385966483193138
76,2.442953988133619
77,2.447255097795278
78,2.4515014165081084
79,2.455694320766876
80,2.459835140655438
81,2.463925145876904
82,2.4679655907675624
83,2.471957625821233
84,2.4759024269878864
85,2.4798010919863978
86,2.4836546825245023
87,2.4874642305076122
88,2.4912307346239686
89,2.4949551541358232
90,2.498638408879439
91,2.502281423968573
92,2.50588505435735
93,2.5094501255080104
94,2.5129774849240976
95,2.5164679121226072
96,2.5199221512302756
97,2.523340985799829
98,2.5267250838999944
99,2.5300751999020576
100,2.5333919686575728
101,2.5366760306060314
102,2.5399281065911055
103,2.5431487057358027
104,2.5463385252902904
105,2.549498112872243
106,2.5526280030608177
107,2.5557287937651076
108,2.5588009854157763
109,2.561845170954863
110,2.5648617539554834
111,2.5678513174255686
112,2.5708142792185145
113,2.5737511503199735
114,2.5766623659680286
115,2.5795484023789563
116,2.5824096221476793
117,2.5852464996278286
118,2.588059478749831
119,2.590848863745729
120,2.5936151326944428
121,2.596358629564444
122,2.5990797436485686
123,2.6017787841459112
124,2.604456181327502
125,2.607112223903338
126,2.609747285644213
127,2.6123616757492223
128,2.6149556909998255
129,2.617529721309741
130,2.6200840063393116
131,2.6226188465952873
132,2.625134617090225
133,2.6276314941545325
134,2.630109788229068
135,2.6325698755681515
136,2.6350118418534594
137,2.6374360683063665
138,2.6398428479830423
139,2.642232347279787
140,2.6446048269669213
141,2.646960535397132
142,2.6492996948460736
143,2.65162264679869
144,2.6539294036726155
145,2.656220344205697
146,2.6584957080582776
147,2.660755567252636
148,2.6630002558231354
149,2.6652299612760544
150,2.66744476929307
151,2.669644967963298
152,2.671830794463555
153,2.674002354343732
154,2.676159846285979
155,2.6783034602801004
156,2.6804334049423533
157,2.6825498143831887
158,2.6846528574824333
159,2.6867427031199136
160,2.688819609582424
161,2.690883549551169
162,2.6929348682363825
163,2.6949735606710115
164,2.6969999174276986
165,2.69901409248511
166,2.7010160510738688
167,2.703006073832512
168,2.7049843048055964
169,2.7069509600599604
170,2.7089059874415398
171,2.7108495384454727
172,2.712781970699628
173,2.7147032146652537
174,2.7166134218374887
175,2.718512694040934
176,2.720401349167029
177,2.722279240687688
178,2.7241467212637263
179,2.7260036667188006
180,2.7278504595160484
181,2.7296869854132333
182,2.73151338348786
183,2.7333299939831095
184,2.735136717557907
185,2.736933670938015
186,2.7387209211786585
187,2.74049869676431
188,2.742267111937205
189,2.744026074806849
190,2.7457758237918215
191,2.747516483068466
192,2.7492481768131256
193,2.7509708205858865
194,2.752684533596039
195,2.7543896188338595
196,2.7560858627160387
197,2.7577738016843796
198,2.759452909231186
199,2.761123885711034
200,2.7627863337596255
201,2.7644407004117966
202,2.7660866379737854
203,2.7677247474590936
204,2.7693546166022616
205,2.770976776878039
206,2.7725909650325775
207,2.7741973598798113
208,2.775796184937159
209,2.7773870627085366
210,2.778970917065938
211,2.7805468440055847
212,2.78211531539758
213,2.783676713705063
214,2.785230661431948
215,2.786777600646019
216,2.788317158818245
217,2.789849653840065
218,2.7913752247889834
219,2.792893722653389
220,2.7944057832161584
221,2.7959103484948473
222,2.7974086453517275
223,2.7989001075426736
224,2.8003849188486734
225,2.801862801114718
226,2.8033349166313806
227,2.8047997653484344
228,2.806258718172709
229,2.807710975408554
230,2.8091574559609094
231,2.8105969478686648
232,2.8120308568080263
233,2.8134584923585253
234,2.814879904190699
235,2.816295012831688
236,2.8177048563957214
237,2.819108148415883
238,2.820505877335866
239,2.8218977451324463
240,2.823283622662226
241,2.8246638774871826
242,2.82603856921196
243,2.8274074296156564
244,2.8287705878416696
245,2.8301285703976946
246,2.831480751434962
247,2.8328275581200915
248,2.834169069925944
249,2.835504869620005
250,2.8368354737758636
251,2.8381612201531725
252,2.8394811650117235
253,2.840796073277791
254,2.8421057164669037
255,2.8434106310208636
256,2.8447098235289254
257,2.8460045158863068
258,2.8472941120465594
259,2.848578373591105
260,2.8498582144578295
261,2.851132959127426
262,2.8524025777975717
263,2.8536677757898965
