1.5707963267948966,0.
1.5893402311549287,0.02092683478271011
1.607884135514961,0.04224970256287345
1.626428039874993,0.06398087642998225
1.6449719442350257,0.08613345285535182
1.6635158485950579,0.10872141601250765
1.68205975295509,0.13175970854931515
1.7006036573151222,0.1552643096129331
1.7191475616751544,0.17925232104811095
1.7376914660351865,0.20374206282982182
1.756235370395219,0.22875317895705985
1.774779274755251,0.2543067552311942
1.7933231791152835,0.28042545057616747
1.8118670834753159,0.307133643837317
1.830410987835348,0.33445759833111843
1.8489548921953802,0.3624256468227478
1.8674987965554126,0.3910684000987429
1.886042700915445,0.4204189828994534
1.904586605275477,0.4505133017078418
1.9231305096355094,0.48139034979297235
1.9416744139955413,0.5130925560245841
1.9602183183555735,0.5456661853705049
1.978762222715606,0.5791618007421914
1.9973061270756383,0.6136347980739174
2.0158500314356704,0.6491460293545791
2.034393935795703,0.6857625319779572
2.0529378401557348,0.7235583875141655
2.071481744515767,0.7626157392180968
2.0900256488757996,0.80302600582653
2.1085695532358315,0.8448913402380589
2.127113457595864,0.8883263966597326
2.1456573619558963,0.9334604904280278
2.1642012663159282,0.98044026350725
2.1827451706759606,1.0294330095266084
2.201289075035993,1.080630871229694
2.219832979396025,1.1342562101350997
2.2383768837560574,1.1905685790794918
2.2569207881160893,1.2498739302448083
2.2754646924761217,1.3125370115838024
2.294008596836154,1.3789984289124229
2.312552501196186,1.449798740947229
2.3310964055562184,1.5256135301180764
2.3496403099162504,1.6073063228180873
2.3681842142762832,1.6960120179676201
2.386728118636315,1.7932757613254209
2.4052720229963476,1.9013007464828229
2.42381592735638,2.023433116597025
2.442359831716412,2.1652419912617176
2.4609037360764443,2.337452697568129
2.4794476404364763,2.5673641597632626
2.4979915447965086,3.099168279430585
