0.,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075
0.033,0.9910288910198585,1.003113002958012,1.0047394019420581,1.0054646044676774,1.005917860321782,1.0062442045454574,1.0064980278305573,1.0067052305122715,1.006880057774967,1.0070311430637118,1.0071640981177934,1.0072827687445935
0.066,0.9702239930777792,1.0064340884226228,1.0128551650214825,1.0157460813617472,1.0175531721604056,1.0188542797148543,1.0198662522762605,1.0206923523266678,1.0213893742446618,1.0219917388668744,1.0225218197323958,1.022994949761196
0.099,0.9411604441097113,1.006657424785654,1.0207930353466466,1.0272581516562076,1.031301800367214,1.0342132811027802,1.0364777671687904,1.0383263272442331,1.0398860498083464,1.041233958197097,1.0424201175791996,1.0434788383500002
0.132,0.9058530002669748,1.0022097377076347,1.0265824483415213,1.0379695851654396,1.0451023503950954,1.0502384481442295,1.0542332083093473,1.057494237655867,1.060245731190779,1.062623565110807,1.0647160589605584,1.0665837394213584
0.16499999999999998,0.8657816434147368,0.9922139478762592,1.0288240168012868,1.0463824898214098,1.0574132159311467,1.0653581488394468,1.0715376909784635,1.0765822235709683,1.0808385484343874,1.0845168539010595,1.087753762713715,1.0906429044645605
0.198,0.8221347284999513,0.9762314506126463,1.0264627697364264,1.0512958316365733,1.066973413937324,1.0782723327706945,1.0870612194970823,1.094235887744857,1.1002895195984719,1.105521053767362,1.1101248038765965,1.114233936209185
0.231,0.7759078293441765,0.9541453926495191,1.0187073142239338,1.0517168395777337,1.0727095594286844,1.0878584978859382,1.0996444815166722,1.1092660641419883,1.1173843156326912,1.124400093208631,1.1305739780196413,1.136084552956594
0.264,0.7279532220831426,0.9260905786822226,1.0049980700448293,1.0468258027442716,1.0736947674844826,1.093128527953703,1.1082551775355365,1.12060504147855,1.1310254637410584,1.1400307997519445,1.1479555003408228,1.155028787560645
0.297,0.6790080528604718,0.8924026267460718,0.9849946156407773,1.0359661097992223,1.069132338992803,1.0932089387659816,1.1119670888309119,1.1272853000321827,1.1402110008097701,1.1513815337530673,1.1612116350447816,1.169985613026185
0.32999999999999996,0.6297119988087003,0.8535762768331667,0.9585695742173006,1.0186479022323522,1.058354257606948,1.0873346287137347,1.1099515912384492,1.128430199358925,1.1440248932755417,1.1575025280744566,1.169363012241393,1.1799492672447847
0.363,0.5806192998703591,0.8102287130204946,0.9258027141198332,0.9945588929591187,1.040830052320714,1.0748523876430303,1.1014776281979866,1.1232522565441712,1.1416346212200779,1.1575232133669178,1.1715058625018089,1.1839864289182382
0.396,0.532207600729042,0.763066183061476,0.8869718065508262,0.9635777018270497,1.016183263178832,1.0552328161801237,1.0859189930757531,1.1110575282586561,1.1322940754479915,1.1506544359959239,1.1668139458955802,1.1812380578583312
0.429,0.48488492340102307,0.7128533009303872,0.8425384388469481,0.9257857943154044,0.9842128542726705,1.0280899567130377,1.062769123108584,1.0912562776661148,1.1153515755113708,1.1361950017645828,1.1545443437472984,1.1709248110522823
0.462,0.4389955102081694,0.6603849200375023,0.7931280958214405,0.8814746041932664,0.9449163606937829,0.9932074813986966,1.0316639308082924,1.0633810854483092,1.0902640636298797,1.1135432077047416,1.134047371018915,1.152356040726249
0.495,0.3948249762704204,0.606460702241897,0.7395046770727794,0.8311450423578017,0.8985109053025861,0.9505691186755275,0.9924125687988087,1.0271138131559259,1.0566194373721924,1.082215219464591,1.1047820674803523,1.1249433654747127
0.528,0.35260502923039433,0.5518625857825366,0.6825402606499757,0.7754974158941997,0.8454478316292623,0.900389485150151,0.9450344537747226,0.9823220337582012,1.0141691651290932,1.0418730717363698,1.0663400216307466,1.0882211979466323
0.5609999999999999,0.3125179097811191,0.4973353522819414,0.6231814125108687,0.7154108248648705,0.7864168301413428,0.8431400911479338,0.8897986215265721,0.9291035133484902,0.9628722382004923,0.9923650925720672,1.018481211776023,1.0418780946671098
0.594,0.2747006417257259,0.44357044384456434,0.5624136380972928,0.6519122379454841,0.7223362628381278,0.7795645507392136,0.8272591475045017,0.8678342789200202,0.902948810931329,0.9337799119096027,0.9611852102220524,0.9858036288796923
0.627,0.23924913939139866,0.3911931063613938,0.5012257276822218,0.5861365937173035,0.6543277604513613,0.7106772226343626,0.7582785767750021,0.7992122882165771,0.8349375863293345,0.8665112230947138,0.8947182143852928,0.9201541089309079
0.6599999999999999,0.20622219433618796,0.3407528479423551,0.44057573039849,0.5192802571909918,0.5836750680787134,0.6377409848589406,0.6840309885299932,0.7242860079427399,0.7597462343719227,0.7913245799162706,0.819710490912255,0.8454355622705778
0.693,0.17564534687996167,0.2927171134543975,0.381360142890113,0.45255088881860855,0.5117691212732779,0.5622223507631916,0.6059778290172836,0.6444563991783421,0.6786804110826328,0.7094111107627502,0.7372305844431167,0.7625934813693427
0.726,0.14751463781908192,0.24746799325852992,0.32438763620611955,0.38711716575407096,0.44004320651076284,0.48572536633639735,0.5258131040265404,0.5614428992703212,0.5934362643281585,0.6224087804864797,0.6488347700619668,0.673087932652727
0.7589999999999999,0.12180022968275492,0.20530171180548087,0.2703583016539527,0.32406180302178783,0.3699034584044406,0.40990905861243765,0.4453793639146416,0.4772090745657449,0.5060449564999143,0.5323724203978848,0.5565665891383534,0.578924216921614
0.792,0.0984498835542314,0.16643058264879035,0.21984900786883046,0.2643409709189995,0.30266065308042056,0.33639598583095437,0.3665611677379116,0.3938508728272474,0.4187657348571439,0.441680752331572,0.46288545526790975,0.4826088974133992
0.8250000000000001,0.07739227841456144,0.130987075324684,0.173305065012513,0.20875255879152343,0.23946917352400127,0.2666811102996868,0.2911671866933315,0.3134581677950476,0.3339348531283375,0.35288137441244877,0.3705163880462884,0.38701241775398515
0.858,0.05854015311206204,0.09902960559415959,0.13103800811508975,0.15791487588378833,0.18127817154297166,0.20205043318814633,0.2208147295447186,0.23796654616856344,0.2537883472526953,0.26848999301625637,0.2822323364429444,0.2951418197403188
0.891,0.04179326662924447,0.07054966428013458,0.09322899745558107,0.11225644834613258,0.12879851993002095,0.143517595915523,0.1568306373147456,0.1690193499657906,0.18028416114960816,0.1907734221469478,0.20060042491288244,0.20985390826346118
0.924,0.02704115635030145,0.04547988658685605,0.05993705515111289,0.07201662471300735,0.08248732613713303,0.0917841764763545,0.10018010670043827,0.10785892164056853,0.11495098545038895,0.12155249587896823,0.1277366971687765,0.13356079179617464
0.957,0.014165690699463983,0.02370269611239608,0.031111189796140172,0.03725590169927254,0.0425499077667541,0.04722623994704668,0.05143067274940458,0.05526110107390583,0.05878676901095827,0.06205863916578862,0.0651154157575786,0.06798725172591825
0.99,0.0030434078449145465,0.005059179763792414,0.006605354808677367,0.007874246429532824,0.00895741984249893,0.009906371590319617,0.010753221863373075,0.011519481201950985,0.012220324345782138,0.012866891258243569,0.013467621605208984,0.014029074850946635
