-0.99,0.0030434078449145465
-0.9404999999999999,0.020376460311288997
-0.891,0.04179326662924447
-0.8415,0.06769652492247685
-0.792,0.0984498835542314
-0.7424999999999999,0.13435817572020964
-0.6930000000000001,0.17564534687996158
-0.6435,0.2224302661795593
-0.5940000000000001,0.27470064172572567
-0.5445,0.3322852910534444
-0.49499999999999994,0.39482497627042057
-0.4455,0.46174189072986804
-0.3959999999999999,0.5322076007290423
-0.34650000000000003,0.6051086706024098
-0.29699999999999993,0.6790080528604718
-0.24750000000000005,0.7520979619425832
-0.19799999999999995,0.8221347284999513
-0.1484999999999999,0.8863331974811615
-0.09899999999999998,0.9411604441097113
-0.04949999999999993,0.9818196218268979
0.,1.0000000000000075
0.049500000000000044,0.981819621826898
0.09900000000000003,0.941160444109711
0.14850000000000008,0.8863331974811615
0.19800000000000018,0.8221347284999511
0.24750000000000005,0.7520979619425832
0.297,0.6790080528604718
0.34650000000000003,0.6051086706024098
0.39600000000000013,0.5322076007290418
0.4455000000000002,0.46174189072986777
0.49499999999999994,0.39482497627042057
0.5445,0.3322852910534444
0.5940000000000001,0.27470064172572567
0.6435000000000002,0.2224302661795591
0.6930000000000001,0.17564534687996158
0.7424999999999999,0.13435817572020964
0.792,0.0984498835542314
0.8415000000000001,0.06769652492247678
0.891,0.04179326662924447
0.9405000000000001,0.02037646031128889
0.99,0.0030434078449145465
